index,paragraphId,chapterTitle,subChapterTitle,content,summary,dataType
1,1,Objective,Objective,"The objective of this Standard is to specify Disclosure Requirements which will enable users of the sustainability statement to understand:\n (a) how the undertaking affects biodiversity and ecosystems, in terms of material positive and negative, actual and potential impacts, including the extent to which it contributes to the drivers of biodiversity and ecosystem loss and degradation;\n (b) any actions taken, and the result of such actions, to prevent or mitigate material negative actual or potential impacts and to protect and restore biodiversity and ecosystems, and to address risks and opportunities; and\n (c) the plans and capacity of the undertaking to adapt its strategy and business model in line with:\n (ci) respecting planetary boundaries related to biosphere integrity and land system change;\n (cii) the vision of the Kunming-Montreal Global Biodiversity Framework and its relevant goals and targets;\n (ciii) relevant aspects of the EU Biodiversity Strategy for 20301 ;\n (civ) Directive 2009/147/EC of the European Parliament and of the Council and Council Directive 92/43/EEC (EU Birds and Habitats Directives)2 ; and\n (cv) Directive 2008/56/EC of the European Parliament and of the Council (Marine Strategy Framework Directive3 ;\n (d) the nature, type and extent of the undertaking's material risks, dependencies and opportunities related to biodiversity and ecosystems, and how the undertaking manages them; and\n (e) the financial effects on the undertaking over the short-, medium- and long-term of material risks and opportunities arising from the undertaking's impacts and dependencies on biodiversity and ecosystems.",,
2,2,Objective,Objective,"This Standard sets out Disclosure Requirements related to the undertaking's relationship to terrestrial, freshwater and marine habitats, ecosystems and populations of related fauna and flora species, including diversity within species, between species and of ecosystems and their interrelation with indigenous peoples and other affected communities.",,
3,3,Objective,Objective,"The terms “biodiversity” and “biological diversity” refer to the variability among living organisms from all sources including, inter alia, terrestrial, freshwater, marine and other aquatic ecosystems and the ecological complexes of which they are part.",,
4,8,ESRS 2 General disclosures,ESRS 2 General disclosures,"The requirements of this section shall be read in conjunction with the disclosures required by ESRS 2 Chapter 2 Governance, Chapter 3 Strategy and Chapter 4 Impact, risk and opportunity management.",,
5,9,ESRS 2 General disclosures,ESRS 2 General disclosures,"The resulting disclosures shall be presented alongside the disclosures required by ESRS 2, except for ESRS 2 SBM-3, for which the undertaking has an option to present the disclosures alongside the topical disclosures.",,
6,10,ESRS 2 General disclosures,ESRS 2 General disclosures,"In addition to the requirements in ESRS 2, this Standard also includes the topic specific Disclosure Requirement E4-1 Transition plan and consideration of biodiversity and ecosystems in strategy and business model.",,
7,16,ESRS 2 General disclosures,"Disclosure Requirement SBM 3 - Material impacts, risks and opportunities and their interaction with strategy and business model","The undertaking shall disclose:\n (a) a list of material sites in its own operations, including sites under its operational control, based on the results of paragraph 17(a). The undertaking shall disclose these locations by:\n (ai) specifying the activities negatively affecting biodiversity sensitive areas4 ;\n (aii) providing a breakdown of sites according to the impacts and dependencies identified, and to the ecological status of the areas (with reference to the specific ecosystem baseline level) where they are located; and\n (aiii) specifying the biodiversity-sensitive areas impacted, for users to be able to determine the location and the responsible competent authority with regards to the activities specified in paragraph 16(a) i.\n (b) whether it has identified material negative impacts with regards to land degradation, desertification or soil sealing5 ; and\n (c) whether it has operations that affect threatened species6 .",,narrative
8,17,ESRS 2 General disclosures,"Disclosure Requirement related to ESRS 2 IRO-1 Description of processes to identify and assess material biodiversity and ecosystem-related impacts, risks, dependencies and opportunities","The undertaking shall describe its process to identify material impacts, risks, dependencies and opportunities. The description of the process shall include whether and how the undertaking:\n (a) identified and assessed actual and potential impacts on biodiversity and ecosystems at own site locations and in the upstream and downstream value chain, including assessment criteria applied;\n (b) identified and assessed dependencies on biodiversity and ecosystems and their services at own site locations and in the upstream and downstream value chain, including assessment criteria applied, and, if this assessment includes ecosystem services that are disrupted or likely to be;\n (c) identified and assessed transition and physical risks and opportunities related to biodiversity and ecosystems, including assessment criteria applied based on its impacts and dependencies;\n (d) considered systemic risks;\n (e) conducted consultations with affected communities on sustainability assessments of shared biological resources and ecosystems and, in particular:\n (ei) when a site, a raw material production or sourcing is likely to negatively impact biodiversity and ecosystems, the identification of the specific sites, raw materials production or sourcing with negative or potentially negative impacts on affected communities;\n (eii) when affected communities are likely to be impacted, the undertaking, shall disclose how these communities were involved in the materiality assessment; and\n (eiii) with respect to impacts on ecosystem services of relevance to affected communities in its own operations, the undertaking shall indicate how negative impacts may be avoided. If these impacts are unavoidable, the undertaking may indicate its plans to minimise them and implement mitigation measures that aim to maintain the value and functionality of priority services.",,narrative
9,18,ESRS 2 General disclosures,"Disclosure Requirement related to ESRS 2 IRO-1 Description of processes to identify and assess material biodiversity and ecosystem-related impacts, risks, dependencies and opportunities","The undertaking may disclose whether and how it has used biodiversity and ecosystems scenario analysis to inform the identification and assessment of material risks and opportunities over short-, medium- and long-term time horizons. If the undertaking has used such scenario analysis, it may disclose the following information:\n (a) why the considered scenarios were selected;\n (b) how the considered scenarios are updated according to evolving conditions and emerging trends; and\n (c) whether the scenarios are informed by expectations published by authoritative intergovernmental bodies, such as the Convention for Biological Diversity and, where relevant, by scientific consensus, such as that expressed by the Intergovernmental Science-policy Platform on Biodiversity and Ecosystem Services (IPBES).",,narrative
10,19,ESRS 2 General disclosures,"Disclosure Requirement related to ESRS 2 IRO-1 Description of processes to identify and assess material biodiversity and ecosystem-related impacts, risks, dependencies and opportunities","The undertaking shall specifically disclose:\n (a) whether or not it has sites located in or near biodiversity-sensitive areas and whether activities related to these sites negatively affect these areas by leading to the deterioration of natural habitats and the habitats of species and to the disturbance of the species for which a protected area has been designated; and\n (b) whether it has been concluded that it is necessary to implement biodiversity mitigation measures, such as those identified in: Directive 2009/147/EC of the European Parliament and of the Council on the conservation of wild birds; Council Directive 92/43/EEC on the conservation of natural habitats and of wild fauna and flora; an Environmental Impact Assessment (EIA) as defined in Article 1(2), point (g), of Directive 2011/92/EU of the European Parliament and of the Council7 on the assessment of the effects of certain public and private projects on the environment; and for activities located in third countries, in accordance with equivalent national provisions or international standards, such as the International Finance Corporation (IFC) Performance Standard 6: Biodiversity Conservation and Sustainable Management of Living Natural Resources",,semi-narrative
11,AR4,ESRS 2 General disclosures,"Disclosure Requirement related to ESRS 2 IRO-1 Description of processes to identify and assess material biodiversity and ecosystem-related impacts, risks, dependencies and opportunities","The materiality assessment under ESRS E4 includes the undertaking's:\n (a) contribution to direct impact drivers on biodiversity loss12\n (ai) climate change;\n (aii) land-use change (e.g., land artificialisation), freshwater-use change and seause change;\n (aiii) direct exploitation;\n (aiv) invasive alien species;\n (av) pollution; and\n (avi) others.\n (b) impacts on the state of species (i.e., species population size, species global extinction risk);\n (c) impacts on the extent and condition of ecosystems including through land degradation, desertification and soil sealing); and\n (d) impacts and dependencies on ecosystem services",,
12,AR5,ESRS 2 General disclosures,"Disclosure Requirement related to ESRS 2 IRO-1 Description of processes to identify and assess material biodiversity and ecosystem-related impacts, risks, dependencies and opportunities","When assessing the materiality of impacts, dependencies, risks and opportunities the undertaking shall consider the provisions in ESRS 2 IRO-1 and ESRS 1 Chapter 3 Double materiality as the basis for sustainability disclosures and describe its considerations.",,
13,AR6,ESRS 2 General disclosures,"Disclosure Requirement related to ESRS 2 IRO-1 Description of processes to identify and assess material biodiversity and ecosystem-related impacts, risks, dependencies and opportunities","The undertaking shall assess the materiality of biodiversity and ecosystems in its own operations and its upstream and downstream value chain, and may conduct its materiality assessment in line with the first three phases of the LEAP approach: Locate (paragraph AR 7), Evaluate (paragraph AR 8) and Assess (paragraph AR 9).",,
14,AR7,ESRS 2 General disclosures,"Disclosure Requirement related to ESRS 2 IRO-1 Description of processes to identify and assess material biodiversity and ecosystem-related impacts, risks, dependencies and opportunities","Phase 1 relates to the localisation of relevant sites regarding its interface with biodiversity and ecosystems. To identify these relevant sites the undertaking may:\n (a) develop a list of locations of direct assets and operations and related upstream and downstream value chain that are relevant to the undertakings business activities. Furthermore, the undertaking may provide information about sites for which future operations have been formally announced;\n (b) list the biomes and ecosystems it is interfacing with based on the list of locations identified under paragraph AR 7(a);\n (c) identify the current integrity and importance of biodiversity and ecosystem at each location taking into consideration the information provided in paragraphs 16 and 17;\n (d) develop a list of locations where the undertaking is interfacing with locations in or near biodiversity-sensitive areas taking into consideration the information provided in paragraphs 16 and 17; and\n (e) identify which sectors, business units, value chains or asset classes are interfacing with biodiversity and ecosystems in these material sites. Instead of identifying these interfaces per site, the undertaking may choose to identify them per raw material procured or sold by weight in tons, if such practice offers greater transparency.",,
15,AR8,ESRS 2 General disclosures,"Disclosure Requirement related to ESRS 2 IRO-1 Description of processes to identify and assess material biodiversity and ecosystem-related impacts, risks, dependencies and opportunities","In Phase 2, to evaluate its actual or potential impacts and dependencies on biodiversity and ecosystems for relevant sites, the undertaking may:\n (a) identify business processes and activities that interface with biodiversity and ecosystems;\n (b) identify actual and potential impacts and dependencies;\n (c) indicate the size, scale, frequency of occurrence and timeframe of the impacts on biodiversity and ecosystems taking into consideration the disclosures under paragraphs 16 and 17. Furthermore, the undertaking may disclose: i. the percentage of its suppliers' facilities which are located in risk prone areas (with threatened species on the IUCN Red List of Species, the Birds and Habitats Directive or nationally list of threatened species, or in officially recognised Protected Areas, the Natura 2000 network of protected areas and Key Biodiversity Areas); ii. the percentage of its procurement spend from suppliers with facilities which are located in risk prone areas (with threatened species on the IUCN Red List of Species, the Birds and Habitats Directive or nationally list of threatened species, or in officially recognised Protected Areas, the Natura 2000 network of protected areas and Key Biodiversity Areas); and\n (d) indicate the size and scale of the dependencies on biodiversity and ecosystems, including on raw materials, natural resources and ecosystem services. The undertaking may rely on the international classifications such as the Common International Classification of Ecosystem Services (CICES).",,
16,AR9,ESRS 2 General disclosures,"Disclosure Requirement related to ESRS 2 IRO-1 Description of processes to identify and assess material biodiversity and ecosystem-related impacts, risks, dependencies and opportunities","In Phase 3, to assesses its material risks and opportunities based on the results of Phases 1 and 2, the undertaking may consider the following categories:\n (a) physical risks:\n (ai) acute risks (e.g., natural disasters exacerbated by loss of coastal protection from ecosystems, leading to costs of storm damage to coastal infrastructure, disease or pests affecting the species or variety of crop the undertaking relies on, especially in the case of no or low genetic diversity, species loss and ecosystem degradation); and\n (aii) chronic risks (e.g., loss of crop yield due to decline in pollination services, increasing scarcity or variable production of key natural inputs, ecosystem degradation due to operations leading to, for example, coastal erosion and forest 14 fragmentation, ocean acidification, land loss to desertification and soil degradation and consequent loss of soil fertility, species loss).\n (b) transition risks, including:\n (bi) policy and legal: e.g. introduction of regulation or policy (e.g. changes such as increased land protection); exposure to sanctions and litigation (e.g. spills of polluting effluents that damage human and ecosystem health; or violation of biodiversity-related rights, permits or allocations; or negligence towards or killing of threatened species); enhanced reporting obligations on biodiversity, ecosystems and related services;\n (bii) technology: e.g. substitution of products or services by products or services with a lower impact on biodiversity or dependence on ecosystem services, lack of access to data or access to poor quality data that hamper biodiversity-related assessments, transition to more efficient and cleaner technologies (i.e. with lower impacts on biodiversity), new monitoring technologies (e.g. satellite), requirements to use certain technologies (e.g. climate resistant crops, mechanical pollinators, water purification, flood protection);\n (biii) market: e.g., shifting supply, demand and financing, volatility or increased costs of raw materials (e.g., biodiversity-intense inputs for which price has risen due to ecosystem degradation);\n (biv) reputation: e.g., changing societal, customer or community perceptions as a result of an organisation's role in loss of biodiversity, violation of nature-related rights through operations, negative media coverage due to impacts on critical species and/or ecosystems, biodiversity-related social conflicts over endangered species, protected areas, resources or pollution.\n (c) systemic risks, including:\n (ci) ecosystem collapse risks that a critical natural system no longer functions, e.g., tipping points are reached and the collapse of ecosystems resulting in wholesale geographic or sector losses (summing physical risks);\n (cii) aggregated risk linked to fundamental impacts of biodiversity loss to levels of transition and physical risk across one or more sectors in a portfolio (corporate or financial); and\n (ciii) contagion risks that financial difficulties of certain corporations or financial institutions linked to failure to account for exposure to biodiversity-related risks spill over to the economic system as a whole.\n (d) opportunities, including for example:\n (di) business performance categories: resource efficiency; products and services; markets; capital flow and financing; reputational capital; and\n (dii) sustainability performance categories: ecosystem protection, restoration and regeneration; sustainability use of natural resources.",,
17,AR10,ESRS 2 General disclosures,"Disclosure Requirement related to ESRS 2 IRO-1 Description of processes to identify and assess material biodiversity and ecosystem-related impacts, risks, dependencies and opportunities",The undertaking may consider the tables below to facilitate its materiality assessment of material sites identified under paragraph AR 7:,,
18,11,Disclosure Requirement E4-1 - Transition plan and consideration of biodiversity and ecosystems in strategy and business model,Disclosure Requirements,"The undertaking shall disclose how its biodiversity and ecosystem impacts, dependencies, risks and opportunities originate from and trigger adaptation of its strategy and business model.",,
19,12,Disclosure Requirement E4-1 - Transition plan and consideration of biodiversity and ecosystems in strategy and business model,Disclosure Requirements,"The objective of this Disclosure Requirement is to enable an understanding of the resilience of the undertaking's strategy and business model in relation to biodiversity and ecosystems, and of the compatibility of the undertaking's strategy and business model with regard to relevant local, national and global public policy targets related to biodiversity and ecosystems.",,
20,13,Disclosure Requirement E4-1 - Transition plan and consideration of biodiversity and ecosystems in strategy and business model,Disclosure Requirements,"The undertaking shall describe the resilience of its strategy and business model in relation to biodiversity and ecosystems. The description shall include:\n (a) an assessment of the resilience of the current business model and strategy to biodiversity and ecosystems-related physical, transition and systemic risks;\n (b) the scope of the resilience analysis in relation to the undertaking's own operations and its upstream and downstream value chain and in relation to the risks considered in that analysis;\n (c) the key assumptions made;\n (d) the time horizons used;\n (d) the results of the resilience analysis; and\n (f) the involvement of stakeholders, including, where appropriate, holders of indigenous and local knowledge.",,narrative
21,14,Disclosure Requirement E4-1 - Transition plan and consideration of biodiversity and ecosystems in strategy and business model,Disclosure Requirements,"If information specified in this disclosure requirement is disclosed by the undertaking as part of the information required under ESRS 2 SBM-3, the undertaking may refer to the information it has disclosed under ESRS 2 SBM-3.",,
22,15,Disclosure Requirement E4-1 - Transition plan and consideration of biodiversity and ecosystems in strategy and business model,Disclosure Requirements,"The undertaking may disclose its transition plan to improve and, ultimately, achieve alignment of its business model and strategy with the vision of the Kunming-Montreal Global Biodiversity Framework and its relevant goals and targets, the EU Biodiversity Strategy for 2030, and with respecting planetary boundaries related to biosphere integrity and land-system change.",,
23,AR1,Disclosure Requirement E4-1 - Transition plan and consideration of biodiversity and ecosystems in strategy and business model,Application Requirements,"If disclosing a transition plan, the undertaking may:\n (a) explain how it will adjust its strategy and business model to improve and, ultimately, achieve alignment with relevant local, national and global public policy goals and targets related to biodiversity and ecosystems including the vision of the Kunming Montreal Global Biodiversity Framework and its relevant goals and targets, the EU Biodiversity Strategy for 2030, and Directive 2009/147/EC Council Directive 92/43/EEC (the EU Birds and Habitats Directives) and, as appropriate, planetary boundaries related to biosphere integrity and land-system change;\n (b) include information about its own operations and also explain how it is responding to material impacts in its upstream and downstream value chain identified in its materiality assessment in accordance with ESRS 2 IRO-1 Description of the processes to identify and assess material impacts, risks and opportunities;\n (c) explain how its strategy interacts with its transition plan;\n (d) explain how it contributes to addressing biodiversity and ecosystem impact drivers and its possible mitigation actions following the mitigation hierarchy and the main pathdependencies and locked-in assets and resources (e.g., plants, raw materials) that are associated with biodiversity and ecosystems change;\n (e) explain and quantify its investments and funding supporting the implementation of its transition plan, with a reference to the key performance indicators of taxonomy aligned CapEx, and where relevant the CapEx plans, that the undertaking discloses in accordance with Commission Delegated Regulation (EU) 2021/2178;\n (f) if it has economic activities that are covered by delegated regulations on biodiversity under the Taxonomy Regulation, explain any objective or plans (CapEX, CapEx plans) that it has for aligning its economic activities (revenues, CapEx) with the criteria established in those delegated regulations;\n (g) explain how biodiversity offsets are used as part of the transition plan, and if so, where the offsets are planned to be used, the extent of use in relation to the overall transition plan, and whether the mitigation hierarchy was considered;\n (h) explain how the process of implementing and updating the transition plan is managed;\n (i) explain how it measures progress, namely indicate the metrics and methodologies it uses for that purpose;\n (j) indicate whether the administrative, management and supervisory bodies have approved the transition plan; and\n (k) indicate current challenges and limitations to draft a plan in relation to areas of significant impact and how the company is addressing those challenges.",,narrative
24,AR2,Disclosure Requirement E4-1 - Transition plan and consideration of biodiversity and ecosystems in strategy and business model,Application Requirements,"If disclosing a transition plan, the undertaking may, for example, refer to the following targets from the EU Biodiversity Strategy for 2030:\n (a) The decline of pollinators is reversed\n (b) The risk and use of chemical pesticides is reduced by 50%, and the use of more hazardous pesticides is reduced by 50%.\n (c) At least 25% of agricultural land is under organic farming management, and the uptake of agro-ecological practices is significantly increased.\n (d) Three billion additional trees are planted in the EU, in full respect of ecological principles.\n (e) Significant progress in the remediation of contaminated soil sites.\n (f) At least 25,000 km of free-flowing rivers are restored.\n (g) The losses of nutrients from fertilisers are reduced by 50%, resulting in the reduction of the use of fertilisers by at least 20%.\n (h) The negative impacts on sensitive species and habitats, including on the seabed through fishing and extraction activities, are substantially reduced to achieve good environmental status.",,
25,AR3,Disclosure Requirement E4-1 - Transition plan and consideration of biodiversity and ecosystems in strategy and business model,Application Requirements,"If disclosing a transition plan, the undertaking may also refer to the Sustainable Development Goals, in particular:\n (a) SDG 2 - End hunger, achieve food security and improved nutrition and promote sustainable agriculture;\n (b) SDG 6 - Ensure availability and sustainable management of water and sanitation for all;\n (c) SDG 14 - Conserve and sustainably use the oceans, seas and marine resources for sustainable development; and\n (d) SDG 15 - Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss.",,
26,20,Disclosure Requirement E4-2 - Policies related to biodiversity and ecosystems,Disclosure Requirements,"The undertaking shall describe its adopted policies to manage its material impacts, risks, dependencies, and opportunities related to biodiversity and ecosystems.",,
27,21,Disclosure Requirement E4-2 - Policies related to biodiversity and ecosystems,Disclosure Requirements,"The objective of this Disclosure Requirement is to enable an understanding of the extent to which the undertaking has policies that address the identification, assessment, management and/or remediation of its material biodiversity and ecosystem- related impacts, dependencies, risks and opportunities",,
28,22,Disclosure Requirement E4-2 - Policies related to biodiversity and ecosystems,Disclosure Requirements,"The disclosure required by paragraph 20 shall contain the information on the policies the undertaking has in place to manage its material impacts, risks, dependencies and opportunities related to biodiversity and ecosystems in accordance with ESRS 2 MDR-P Policies adopted to manage material sustainability matters).",,
29,23,Disclosure Requirement E4-2 - Policies related to biodiversity and ecosystems,Disclosure Requirements,"In addition to the provisions of ESRS 2 MDR-P the undertaking shall describe whether and how its biodiversity and ecosystems-related policies:\n (a) relate to the matters specified in ESRS E4 AR 4;\n (b) relate to its material biodiversity and ecosystems-related impacts;\n (c) relate to material dependencies and material physical and transition risks and opportunities;\n (d) support traceability of products, components and raw materials with material actual or potential impacts on biodiversity and ecosystems along the value chain;\n (e) address production, sourcing or consumption from ecosystems that are managed to maintain or enhance conditions for biodiversity, as demonstrated by regular monitoring and reporting of biodiversity status and gains or losses; and\n (f) address social consequences of biodiversity and ecosystems-related impacts.",,narrative
30,24,Disclosure Requirement E4-2 - Policies related to biodiversity and ecosystems,Disclosure Requirements,"The undertaking shall specifically disclose whether it has adopted:\n (a) biodiversity and ecosystem protection policy covering operational sites owned, leased, or managed in or near a biodiversity sensitive area;\n (b) sustainable land / agriculture practices or policies8 ; \n (c) sustainable oceans / seas practices or policies9 ; and\n (d) policies to address deforestation10 .",,semi-narrative
31,AR11,Disclosure Requirement E4-2 - Policies related to biodiversity and ecosystems,Application Requirements,The policies described under this Disclosure Requirement may be integrated in broader environmental or sustainability policies covering different subtopics.,,
32,AR12,Disclosure Requirement E4-2 - Policies related to biodiversity and ecosystems,Application Requirements,"The undertaking may also provide information on how the policy refers to the production, sourcing or consumption of raw materials, and in particular how it:\n (a) limits procurement from suppliers that cannot demonstrate that they are not contributing to significant damage to protected areas or key biodiversity areas (e.g., through certification);\n (b) refers to recognised standards or third-party certifications overseen by regulators; and\n (c) addresses raw materials originating from ecosystems that have been managed to maintain or enhance conditions for biodiversity, as demonstrated by regular monitoring and reporting of biodiversity status and gains or losses.",,narrative
33,AR13,Disclosure Requirement E4-2 - Policies related to biodiversity and ecosystems,Application Requirements,"The undertaking may disclose connections and alignment with other global goals and agreements such as the SDGs 2, 6, 14 and 15 or any other well established global convention related to biodiversity and ecosystems",,
34,AR14,Disclosure Requirement E4-2 - Policies related to biodiversity and ecosystems,Application Requirements,"When disclosing policies related to social consequences of biodiversity and ecosystems related dependencies and impacts under 23 (f), the undertaking may notably refer to the Nagoya Protocol and the Convention for Biological Diversity (CBD).",,
35,AR15,Disclosure Requirement E4-2 - Policies related to biodiversity and ecosystems,Application Requirements,"When disclosing information about whether and how its policies address the social consequences of biodiversity and ecosystems-related impacts under paragraph 23(f), the undertaking may provide information in relation to:\n (a) the fair and equitable sharing of the benefits arising from the utilisation of genetic resources; and\n (b) the free, prior and informed consent for access to genetic resources.",,
36,AR16,Disclosure Requirement E4-2 - Policies related to biodiversity and ecosystems,Application Requirements,The undertaking may also explain how its policy enables it to:\n (a) avoid negative impacts on biodiversity and ecosystems in its own operations and related upstream and downstream value chain;\n (b) reduce and minimise its negative impacts on biodiversity and ecosystems in its operations and throughout the upstream and downstream value chain that cannot be avoided;\n (c) restore and rehabilitate degraded ecosystems or restore cleared ecosystems following exposure to impacts that cannot be completely avoided and/or minimised; and\n (d) mitigate its contribution to material biodiversity loss drivers.,,narrative
