index,paragraphId,chapterTitle,subChapterTitle,content,summary,dataType
37,AR17,Disclosure Requirement E4-2 - Policies related to biodiversity and ecosystems,Application Requirements,"When disclosing its policies, if referring to third-party standards of conduct, the undertaking may disclose whether the standard used:\n (a) is objective and achievable based on a scientific approach to identifying issues, and realistic in assessing how these issues can be addressed on the ground under a variety of practical circumstances;\n (b) is developed or maintained through a process of ongoing consultation with stakeholders with balanced input from all relevant stakeholder groups, including producers, traders, processors, financiers, local people and communities, indigenous peoples, and civil society organisations representing consumer, environmental and social interests, with no group holding undue authority or veto power over the content;\n (c) encourages a step-wise approach and continuous improvement, both in the standard and its application of better management practices, and requires the establishment of meaningful targets and specific milestones to indicate progress against principles and criteria over time;\n (d) s verifiable through independent certifying or verifying bodies, which have defined and rigorous assessment procedures that avoid conflicts of interest, and are compliant with ISO guidance on accreditation and verification procedures or Article 5(2) of Regulation (EC) No 765/2008; and\n (e) conforms to the ISEAL Code of Good Practice.",,semi-narrative
38,25,Disclosure Requirement E4-3 - Actions and resources related to biodiversity and ecosystems,Disclosure Requirements,The undertaking shall disclose its biodiversity and ecosystems-related actions and the resources allocated to their implementation.,,
39,26,Disclosure Requirement E4-3 - Actions and resources related to biodiversity and ecosystems,Disclosure Requirements,The objective of this Disclosure Requirement is to enable an understanding of the key actions taken and planned that significantly contribute to the achievement of biodiversity and ecosystems-related policy objectives and targets.,,
40,27,Disclosure Requirement E4-3 - Actions and resources related to biodiversity and ecosystems,Disclosure Requirements,The description of key actions and resources shall follow the mandatory content defined in ESRS 2 MDR-A Actions and resources in relation to material sustainability matters.,,
41,28,Disclosure Requirement E4-3 - Actions and resources related to biodiversity and ecosystems,Disclosure Requirements,"In addition, the undertaking :\n (a) may disclose how it has applied the mitigation hierarchy with regard to its actions (avoidance, minimisation, restoration/rehabilitation, and compensation or offsets);\n (b) shall disclose whether it used biodiversity offsets in its action plans. If the actions contain biodiversity offsets, the undertaking shall include the following information:\n (bi) the aim of the offset and key performance indicators used;\n (bii) the financing effects (direct and indirect costs) of biodiversity offsets in monetary terms; and;\n (biii) a description of offsets including area, type, the quality criteria applied and the standards that the biodiversity offsets comply with;\n (c) shall describe whether and how it has incorporated local and indigenous knowledge and nature- based solutions into biodiversity and ecosystems-related actions.",,narrative
42,AR18,Disclosure Requirement E4-3 - Actions and resources related to biodiversity and ecosystems,Application Requirements,"The undertaking may relate significant monetary amounts of CapEx and OpEx required to implement the actions taken or planned to:\n (a) the relevant line items or notes in the financial statements;\n (b) the key performance indicators required under article 8 of Regulation (EU) 2020/852 and under Commission Delegated Regulation (EU) 2021/2178; and\n (c) if applicable, the CapEx plan required by Commission Delegated Regulation (EU) 2021/2178.",,
43,AR19,Disclosure Requirement E4-3 - Actions and resources related to biodiversity and ecosystems,Application Requirements,"The undertaking may disclose whether it considers an “avoidance” action plan, which prevents damaging actions before they take place. Avoidance often involves a decision to deviate from the business-as-usual project development path. An example of avoidance is altering the biodiversity and ecosystem footprint of a project to avoid destruction of natural habitat on the site and/or establishing set-asides where priority biodiversity values are present and will be conserved. At a minimum, avoidance should be considered where there are biodiversity and ecosystem-related values that are in one of the following categories: particularly vulnerable and irreplaceable, of particular concern to stakeholders, or where a cautious approach is warranted due to uncertainty about impact assessment or about the efficacy of management measures. The three main types of avoidance are defined below:\n (a) avoidance through site selection (Locate the entire project away from areas recognised for important biodiversity values);\n (b) avoidance through project design (Configure infrastructure to preserve areas at the project site with important biodiversity values); and\n (c) avoidance through scheduling (Time project activities to account for patterns of species behaviour (e.g., breeding, migration) or ecosystem functions (e.g., river dynamics)",,
44,AR20,Disclosure Requirement E4-3 - Actions and resources related to biodiversity and ecosystems,Application Requirements,"With regard to key actions, the undertaking may disclose:\n (a) a list of key stakeholders involved (e.g., competitors, suppliers, retailers, other business partners, affected communities and authorities, government agencies) and how they are involved, mentioning key stakeholders negatively or positively impacted by actions and how they are impacted, including impacts or benefits created for affected communities, smallholders, indigenous peoples or other persons in vulnerable situations;\n (b) where applicable, an explanation of the need for appropriate consultations and the need to respect the decisions of affected communities;\n (c) a brief assessment of whether the key actions may induce significant negative sustainability impacts;\n (d) an explanation of whether the key action is intended to be a one-time initiative or systematic practice;\n (e) an explanation of whether the key action plan is carried out only by the undertaking, using the undertaking's resources, or whether it is part of a wider initiative to which the undertaking significantly contributes. If the key action plan is part of a wider initiative, the undertaking may provide more information on the project, its sponsors and other participants;\n (f) a description of how it contributes to systemwide change, notably to alter the drivers of biodiversity and ecosystem change, e.g., through technological, economic, institutional, and social factors and changes in underlying values and behaviours",,narrative
45,AR21,Disclosure Requirement E4-3 - Actions and resources related to biodiversity and ecosystems,Application Requirements,"In the context of this Disclosure Requirement, “local and indigenous knowledge” refer to the understandings, skills and philosophies developed by societies with long histories of 18 interaction with their natural surroundings. For rural and indigenous peoples, local knowledge informs decision-making about fundamental aspects of day-to-day life.",,
46,29,Disclosure Requirement E4-4 - Targets related to biodiversity and ecosystems,Disclosure Requirements,The undertaking shall disclose the biodiversity and ecosystem-related targets it has set.,,
47,30,Disclosure Requirement E4-4 - Targets related to biodiversity and ecosystems,Disclosure Requirements,"The objective of this Disclosure Requirement is to allow an understanding of the targets the undertaking has adopted to support its biodiversity and ecosystems policies and address its material related impacts, dependencies, risks and opportunities.",,
48,31,Disclosure Requirement E4-4 - Targets related to biodiversity and ecosystems,Disclosure Requirements,The description of the targets shall follow the mandatory content defined in ESRS 2 MDR-T Tracking effectiveness of policies and actions through targets.,,
49,32,Disclosure Requirement E4-4 - Targets related to biodiversity and ecosystems,Disclosure Requirements,"The disclosure required by paragraph 29 shall include the following information:\n (a) whether ecological thresholds and allocations of impacts to the undertaking were applied when setting targets. If so, the undertaking shall specify:\n (ai) the ecological thresholds identified and the methodology used to identify such thresholds;\n (aii) whether or not the thresholds are entity-specific and if so, how they were determined; and\n (aiii) how responsibility for respecting identified ecological thresholds is allocated in the undertaking;\n (b) whether the targets are informed by, and/or aligned with the Kunming-Montreal Global Biodiversity Framework, relevant aspects of the EU Biodiversity Strategy for 2030 and other biodiversity and ecosystem-related national policies and legislation;\n (c) how the targets relate to the biodiversity and ecosystem impacts, dependencies, risks and opportunities identified by the undertaking in relation to its own operations and its upstream and downstream value chain;\n (d) the geographical scope of the targets, if relevant;\n (e) whether or not the undertaking used biodiversity offsets in setting its targets; and\n (f) to which of the layers of the mitigation hierarchy the target can be allocated (i.e., avoidance, minimisation, restoration and rehabilitation, compensation or offsets).",,semi-narrative
50,AR22,Disclosure Requirement E4-4 - Targets related to biodiversity and ecosystems,Application Requirements,"The undertaking may specify whether the target addresses shortcomings related to the Substantial Contribution criteria for Biodiversity as defined in the delegated acts adopted pursuant to Article 15(2) of Regulation (EU) 2020/852. Where the Do No Significant Harm (DNSH) criteria for Biodiversity as defined in delegated acts adopted pursuant to Article 10(3), Article 11(3), Article 12(2), Article 13(2), and Article 14(2) of Regulation (EU) 2020/852 are not met, the undertaking may specify whether the target addresses shortcomings related those DNSH critera.",,semi-narrative
51,AR23,Disclosure Requirement E4-4 - Targets related to biodiversity and ecosystems,Application Requirements,"When disclosing information required under paragraph 29 for the purpose of setting targets the undertaking shall consider the need for an informed and willing consent of local and indigenous peoples, the need for appropriate consultations and the need to respect the decisions of these communities.",,
52,AR24,Disclosure Requirement E4-4 - Targets related to biodiversity and ecosystems,Application Requirements,The targets related to material impacts may be presented in a table as illustrated below:,,
53,AR25,Disclosure Requirement E4-4 - Targets related to biodiversity and ecosystems,Application Requirements,"The targets related to the potentially material sustainability matters listed in paragraph AR 4 of this Standard, may be presented in a table as illustrated below:",,
54,AR26,Disclosure Requirement E4-4 - Targets related to biodiversity and ecosystems,Application Requirements,"Measurable targets related to biodiversity and ecosystems may be expressed as:\n (a) size and location of all habitat areas protected or restored, whether directly or indirectly controlled by the undertaking, and whether the success of the restoration measure was or is approved by independent external professionals;\n (b) recreated surfaces (environments in which management initiatives are implemented so as to create a habitat on a site where it did not exist initially); or\n (c) number or percentage of projects / sites whose ecological integrity was improved (e.g., installation of fish passes, wildlife corridors).",,
55,33,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Disclosure Requirements,The undertaking shall report metrics related to its material impacts on biodiversity and ecosystems.,,
56,34,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Disclosure Requirements,The objective of this Disclosure Requirement is to enable an understanding of the performance of the undertaking against impacts identified as material in the materiality assessment on biodiversity and ecosystems change.,,
57,35,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Disclosure Requirements,"If the undertaking identified sites located in or near biodiversity-sensitive areas that it is negatively affecting (see paragraph 19(a)), the undertaking shall disclose the number and area (in hectares) of sites owned, leased or managed in or near these protected areas or key biodiversity areas.",,
58,36,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Disclosure Requirements,"If the undertaking has identified material impacts with regards to land-use change, or impacts on the extent and condition of ecosystems, it may also disclose their land-use based on a Life Cycle Assessment.",,
59,37,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Disclosure Requirements,"For datapoints specified in paragraphs 38 to 41, the undertaking shall consider its own operations.",,
60,38,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Disclosure Requirements,"If the undertaking has concluded that it directly contributes to the impact drivers of land-use change, freshwater-use change and/or sea-use change, it shall report relevant metrics. The undertaking may disclose metrics that measure:\n (a) the conversion over time (e.g. 1 or 5 years) of land cover (e.g. deforestation or mining);\n (b) changes over time (e.g. 1 or 5 years) in the management of the ecosystem (e.g., through the intensification of agricultural management, or the application of better management practices or forestry harvesting);\n (c) changes in the spatial configuration of the landscape (e.g. fragmentation of habitats, changes in ecosystem connectivity);\n (d) changes in ecosystem structural connectivity (e.g. habitat permeability based on physical features and arrangements of habitat patches); and\n (e) the functional connectivity (e.g. how well genes or individuals move through land, freshwater and seascape).",,narrative
61,39,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Disclosure Requirements,"If the undertaking concluded that it directly contributes to the accidental or voluntary introduction of invasive alien species, the undertaking may disclose the metrics it uses to manage pathways of introduction and spread of invasive alien species and the risks posed by invasive alien species.",,
62,40,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Disclosure Requirements,"If the undertaking identified material impacts related to the state of species, the undertaking may report metrics it considers relevant. The undertaking may:\n (a) refer to relevant disclosure requirements in ESRS E1, ESRS E2, ESRS E3, and ESRS E5;\n (b) consider population size, range within specific ecosystems as well as extinction risk. These aspects provide insight on the health of a single species' population and its relative resilience to human induced and naturally occurring change;\n (c) disclose metrics that measure changes in the number of individuals of a species within a specific area;\n (d) disclose metrics on species at extinction risk11 that measure:\n (di) the threat status of species and how activities/pressures may affect the threat status; or\n (dii) changes in the relevant habitat for a threatened species as a proxy for the undertaking's impact on the local population's extinction risk.",,narrative
63,41,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Disclosure Requirements,"If the undertaking identified material impacts related to ecosystems, it may disclose:\n (a) with regard to ecosystems extent, metrics that measure area coverage of a particular ecosystem without necessarily considering the quality of the area being assessed, such as habitat cover. For example, forest cover is a measure of the extent of a particular ecosystem type, without factoring in the condition of the ecosystem (e.g., provides the area without describing the species diversity within the forest).\n (b) with regard to ecosystems condition:\n (bi) metrics that measure the quality of ecosystems relative to a pre-determined reference state;\n (bii) metrics that measure multiple species within an ecosystem rather than the number of individuals within a single species within an ecosystem (for example: scientifically established species richness and abundance indicators that measure the development of (native) species composition within an ecosystem against the reference state at the beginning of the first reporting period as well as the targeted state outlined in the Kunming-Montreal Global Biodiversity Framework, or an aggregation of species' conservation status if relevant); or iii. metrics that reflect structural components of condition such as habitat connectivity (i.e., how linked habitats are to each other).",,narrative
64,AR27,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Application Requirements,"When preparing the information required under this Disclosure Requirement, the undertaking shall consider and may describe:\n (a) the methodologies and metrics used and an explanation for why these methodologies and metrics are selected, as well as their assumptions, limitations and uncertainties, and any changes in methodologies made over time and why they occurred;\n (b) the scope of the metrics and methodologies, for example:\n (bi) undertaking, site, brand, commodity, corporate business unit, activity;\n (bii) aspects (as set out in paragraph AR 4) covered.\n (c) the biodiversity components of the metrics: species specific, ecosystem specific;\n (d) the geographies covered by the methodology and an explanation of why any relevant geographies were omitted;\n (e) how the metrics integrate ecological thresholds (e.g., the biosphere integrity and land-system change, planetary boundaries) and allocations;\n (f) the frequency of monitoring, key metrics being monitored, and the baseline condition/value and baseline year/period, as well as the reference period;\n (g) whether these metrics rely on primary data, secondary data, modelled data or on expert judgement, or a mixture of these;\n (h) an indication of which action is measured and monitored via the metrics and how they relate to the achievement of targets;\n (i) whether metrics are mandatory (required by legislation) or voluntary. If they are mandatory, the undertaking may indicate the relevant legislation; if voluntary, the undertaking may refer to any voluntary standard or procedure used; and\n (j) whether the metrics are informed by or correspond to expectations or recommendations of relevant and authoritative national, EU-level or intergovernmental guidelines, policies, legislation or agreements, such as the Convention for Biological Diversity (CBD) or IPBES.",,
65,AR28,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Application Requirements,"The undertaking shall disclose metrics that are verifiable and that are technically and scientifically robust considering the appropriate time scales geographies, and may disclose how its selected metrics correspond to those criteria. To ensure that the metric is relevant there should be a clear relationship between the indicator and the purpose of the measurement. Uncertainties should be reduced as far as possible. Data or mechanisms used should be supported by well-established organisations and updated over time. Robust modelled data and expert judgment can be used where data gaps exist. The methodology shall be sufficiently detailed to allow for meaningful comparison of impacts and mitigation activities over time. Information gathering processes and definitions must be systematically applied. This enables a meaningful review of the undertaking's performance over time and helps internal and peer comparison.",,
66,AR29,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Application Requirements,"If a metric corresponds to a target, the baseline for both shall be aligned. The biodiversity baseline is an essential component of the larger biodiversity and ecosystems management process. The baseline is necessary to inform impact assessment and management planning, as well as monitoring and adaptive management.",,
67,AR30,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Application Requirements,"Methodologies available to collect data and measure the undertakings' impacts on biodiversity and ecosystems may be separated into three categories as follows:\n (a) primary data: collected in-situ using on the ground surveys;\n (b) secondary data: including geospatial data layers that are overlaid with geographic location data of business activities.\n (bi) At the species level, data layers on the ranges of different species can be used to predict the species that may be present at different locations. This includes operation sites and sourcing locations. Different range layers will have different levels of accuracy depending on certain factors (e.g., whether species ranges have been refined based on availability of habitat). Information on the threat status of the species, and the activities that threaten them, can provide an indication of the likely contribution that business activities may be having on driving population trends and threat status.\n (bii) At the ecosystem level, data layers reflecting change in the extent and condition of ecosystems can be applied, including levels of habitat fragmentation and connectivity.\n (c) modelled biodiversity state data: Model-based approaches are commonly used for measuring ecosystem level indicators (e.g., extent, condition, or function). Models quantify how the magnitude of different pressures affects the state of biodiversity. These are referred to as pressure-state relationships and are based on globally collected data. Modelling results are applied locally to estimate how undertaking level pressures will cause changes in ecosystem condition. An impact driver generally has three main characteristics: magnitude (e.g., amount of contaminant, noise intensity), spatial extent (e.g., area of land contaminated) and temporal extent (duration of persistence of contaminant).",,
68,AR31,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Application Requirements,"With regard to life cycle assessment for land-use, the undertaking may refer to the “Land use related environmental indicators for Life Cycle Assessment” by the Joint Research Center.",,
69,AR32,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Application Requirements,"With regard to the introduction of invasive alien species, the undertaking may disclose the pathways and number of invasive alien species and the extent of surface covered by invasive alien species.",,Integer
70,AR33,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Application Requirements,"With regard to metrics on the extent and condition of ecosystems, useful guidance can be found in the work of the United Nations System of Environmental Economic Accounting Ecosystem Accounting (UN SEEA EA).",,
71,AR34,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Application Requirements,"The undertaking may disclose in units of area (e.g., m2 or ha) on land-use using guidance provided by the Eco-Management and Audit Scheme (EMAS)13:\n (a) total use of land;\n (b) total sealed area;\n (c) total nature-oriented area on site; and (d) total nature-oriented area off site.",,Area
72,AR35,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Application Requirements,"The undertaking may disclose, for example, land cover change, which is the physical representation of the drivers “habitat modification” and “industrial and domestic activities”, i.e., the man-made or natural change of the physical properties of the earth's surface at a specific location.",,
73,AR36,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Application Requirements,Land cover is a typical variable that can be assessed with earth observation data.,,
74,AR37,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Application Requirements,"When reporting on material impacts related to the ecosystems, the undertaking may, in addition to the extent and condition of ecosystems, also consider the functioning of ecosystems by using:\n (a) a metric that measures a process or function that the ecosystem completes, or that reflects the ability of the ecosystem to undertake that specific process or function: e.g. net primary productivity, which is a measure of plant productivity based on the rate at which energy is stored by plants and made available to other species in the ecosystem. It is a core process that occurs for ecosystems to function. It is related to many factors, such as species diversity, but does not measure these factors directly; or\n (b) A metric that measures changes to the population of scientifically identified species under threat.",,
75,AR38,Disclosure Requirement E4-5 - Impact metrics related to biodiversity and ecosystems change,Application Requirements,"At the ecosystem level, data layers reflecting change in the extent and condition of ecosystems may be applied, including levels of habitat fragmentation and connectivity.",,
76,42,Disclosure Requirement E4-6 - Anticipated financial effects from material biodiversity and ecosystem-related risks and opportunities,Disclosure Requirements,The undertaking shall disclose its anticipated financial effects of material biodiversityand ecosystem-related risks and opportunities.,,
77,43,Disclosure Requirement E4-6 - Anticipated financial effects from material biodiversity and ecosystem-related risks and opportunities,Disclosure Requirements,"The information required by paragraph 42 is in addition to the information on current financial effects on the entity's financial position, financial performance and cash flows for the reporting period required under ESRS 2 SBM-3 para 48 (d).",,
78,44,Disclosure Requirement E4-6 - Anticipated financial effects from material biodiversity and ecosystem-related risks and opportunities,Disclosure Requirements,"The objective of this Disclosure Requirement is to provide an understanding of:\n (a) anticipated financial effects due to material risks arising from biodiversity- and ecosystem-related impacts and dependencies and how these risks have (or could reasonably be expected to have) a material influence on the undertaking's financial position, financial performance and cash flows over the short-, medium- and long-term; and\n (b) anticipated financial effects due to material opportunities related to biodiversity- and ecosystem.",,
79,45,Disclosure Requirement E4-6 - Anticipated financial effects from material biodiversity and ecosystem-related risks and opportunities,Disclosure Requirements,"The disclosure shall include:\n (a) a quantification of the anticipated financial effects in monetary terms before considering biodiversity and ecosystems-related actions or where not possible without undue cost or effort, qualitative information. For financial effects arising from material opportunities, a quantification is not required if it would result in disclosure that does not meet the qualitative characteristics of information (see ESRS 1 Appendix B Qualitative characteristics of information). The quantification of the anticipated financial effects in monetary terms may be a single amount or a range;\n (b) a description of the effects considered, the impacts and dependencies to which they relate and the time horizons in which they are likely to materialise; and\n (c) the critical assumptions used to quantify the anticipated financial effects as well as the sources and the level of uncertainty of those assumptions.",,narrative
80,AR39,Disclosure Requirement E4-6 - Anticipated financial effects from material biodiversity and ecosystem-related risks and opportunities,Application Requirements,"The undertaking may include an assessment of its related products and services at risk over the short-, medium- and long-term, explaining how these are defined, how financial amounts are estimated, and which critical assumptions are made.",,narrative
81,AR40,Disclosure Requirement E4-6 - Anticipated financial effects from material biodiversity and ecosystem-related risks and opportunities,Application Requirements,The quantification of the anticipated financial effects in monetary terms under paragraph 45(a) may be a single amount or a range.,,
82,4,Interaction with other ESRS,Interaction with other ESRS,"Biodiversity and ecosystems' are closely connected to other environmental matters. The main direct drivers of biodiversity and ecosystems change are climate change, pollution, landuse change, freshwater-use change and sea-use change, direct exploitation of organisms and invasive alien species. These drivers are covered in this standard, except for climate change (covered by ESRS E1) and pollution (covered by ESRS E2).",,
83,5,Interaction with other ESRS,Interaction with other ESRS,"To obtain a comprehensive understanding of material impacts and dependencies on biodiversity and ecosystems, the Disclosure Requirements of other environmental ESRS should be read and interpreted in conjunction with the specific disclosure requirements of this Standard. The relevant disclosure requirements covered in other environmental ESRS are:\n (a) ESRS E1 Climate change, which addresses in particular GHG emissions and energy resources (energy consumption);\n (b) ESRS E2 Pollution, which addresses pollution to air, water and soil;\n (c) ESRS E3 Water and marine resources which addresses in particular water resources (water consumption) and marine resources;\n (d) ESRS E5 Resource use and circular economy addresses in particular the transition away from extraction of non-renewable resources and the implementation of practices that prevent waste generation, including pollution generated by waste.",,
84,6,Interaction with other ESRS,Interaction with other ESRS,"The undertaking's impacts on biodiversity and ecosystems affect people and communities. When reporting on material negative impacts on affected communities from biodiversity and ecosystem change under ESRS E4, the undertaking shall consider the requirements of ESRS S3 Affected communities",,
85,7,Interaction with other ESRS,Interaction with other ESRS,This Standard should be read in conjunction with ESRS 1 General requirements and ESRS 2 General disclosures.,,